1.882611041294610095e-09,2.915724429402013789e-09,5.021000643831434721e-09,1.082724115244134240e-08,4.337663827644233365e-08,3.730616488468071680e-06,2.337781167433562680e-08,5.529406869673574421e-09,2.181247845428486077e-09,1.068655428422523166e-09,5.910309684773805783e-10,3.535658447900825494e-10,2.236432496318514212e-10,1.475711189894422483e-10,1.006985116955744438e-10,7.063527420108763283e-11,5.071310380223021488e-11,3.714558927555819488e-11,2.768761772789602134e-11,2.095939390619508220e-11,1.608683553785798381e-11,1.250159530291670718e-11,9.825612143551109510e-12,7.802290826845538436e-12,6.254318927084576465e-12,5.057170407828894303e-12,4.122096618010266921e-12,3.384992700920970739e-12,2.798980384198633799e-12,2.329386800828857394e-12,1.950295102000321720e-12,1.642142632936087330e-12,1.390027527401464726e-12,1.182500859079273289e-12,1.010695774440518651e-12,8.676932248512395187e-13,7.480556290205440265e-13,6.474809436332600196e-13,5.625438958099008286e-13,4.905008802167759710e-13,4.291417539904170963e-13,3.766764564877424724e-13,3.316476860276754424e-13,2.928632143219110028e-13,2.593431024869508798e-13,2.302782987540521668e-13,2.049979836375380983e-13,1.829436780147414073e-13,1.636486095372270812e-13,1.467211897601292649e-13,1.318317215732576635e-13,1.187016577507550485e-13,1.070948838836274970e-13,9.681061510140200088e-14,8.767758495164422536e-14,7.954927330461295641e-14,7.229997315639888499e-14,6.582153741912010605e-14,6.002067898263699821e-14,5.481672259501896517e-14,5.013972701710933921e-14,4.592891166025367556e-14,4.213133443260020605e-14,3.870077750224286149e-14,3.559680567756028226e-14
1.401796301704680605e-09,2.177804893679997230e-09,3.780258363418869890e-09,8.250516955514918631e-09,3.355574183917080034e-08,2.935384840784773854e-06,1.872577258971383243e-08,4.509005901549101107e-09,1.809774057375684037e-09,9.012660053861508842e-10,5.060623347840256937e-10,3.069621503193951199e-10,1.966216800874880265e-10,1.312201817538072185e-10,9.045748379868297838e-11,6.403336199463587554e-11,4.635039919600520033e-11,3.419935682991571625e-11,2.565920718112158613e-11,1.953845660657673734e-11,1.507567181852598325e-11,1.177163163732916674e-11,9.291658553941042639e-12,7.406938981256495023e-12,5.958278458371030082e-12,4.833164906351128264e-12,3.950938768333463692e-12,3.253019070840811558e-12,2.696349433831844143e-12,2.248933770969276859e-12,1.886751509921893588e-12,1.591597793980194855e-12,1.349552807668278955e-12,1.149884666533745055e-12,9.842547628320595948e-13,8.461365096281557101e-13,7.303862490984117418e-13,6.329237413812492001e-13,5.504923045763122416e-13,4.804773600116268345e-13,4.207681591874441481e-13,3.696516872994569771e-13,3.257307211112329789e-13,2.878601469141800390e-13,2.550971752097200004e-13,2.266621989143325124e-13,2.019078530722706868e-13,1.802944310711542928e-13,1.613702547698007790e-13,1.447559259563393585e-13,1.301316342655981254e-13,1.172268837407017758e-13,1.058121422914347140e-13,9.569202679797314023e-14,8.669971990616655947e-14,7.869237883829652546e-14,7.154734638742801207e-14,6.515901309767515863e-14,5.943621002654040897e-14,5.430003537774403091e-14,4.968203715385014325e-14,4.552268892787570956e-14,4.177010772967470477e-14,3.837897254591764487e-14,3.530960955151781804e-14
1.070285988252226877e-09,1.666728930924968129e-09,2.910913886841523318e-09,6.413011075610195314e-09,2.639517529126073466e-08,2.340785130997466159e-06,1.515330419689375593e-08,3.703967047114249605e-09,1.508874373300900846e-09,7.622312292199486879e-10,4.338109392880539434e-10,2.664663650834256630e-10,1.726725136380962039e-10,1.164658543851587488e-10,8.106531498328564048e-11,5.788950180765806708e-11,4.223662186196556911e-11,3.138816373081204881e-11,2.370305600145317811e-11,1.815494267791462997e-11,1.408259768461723565e-11,1.104911485980144355e-11,8.759412739451443160e-12,7.010326657011030767e-12,5.659567761864369262e-12,4.605944480778313608e-12,3.776488736764641964e-12,3.117915962325093910e-12,2.590862634646618300e-12,2.165937547220906349e-12,1.820977643809296728e-12,1.539116225865974950e-12,1.307406788388255403e-12,1.115831824866200048e-12,9.565815647597627627e-13,8.235240929952216716e-13,7.118125691579489201e-13,6.175916146018476790e-13,5.377760841751770324e-13,4.698831259271193177e-13,4.119037875166407566e-13,3.622041958616203054e-13,3.194490119903929294e-13,2.825417793969706754e-13,2.505781681659788136e-13,2.228091244476684592e-13,1.986116734859347273e-13,1.774656698358824335e-13,1.589351938968923423e-13,1.426535972782628769e-13,1.283114279107582796e-13,1.156466387686924748e-13,1.044366157717325308e-13,9.449166127280105788e-14,8.564964714360136168e-14,7.777161149302279323e-14,7.073811970202467563e-14,6.444624687969079149e-14,5.880706740794201983e-14,5.374355973867121076e-14,4.918885239878125538e-14,4.508475128596879156e-14,4.138049959922074532e-14,3.803173075799043747e-14,3.499958189900710682e-14
8.346102683657262758e-10,1.302131962102701156e-09,2.285128983501521245e-09,5.071914903866117304e-09,2.107603643194987560e-08,1.890005649957451064e-06,1.238467968928432700e-08,3.065757113501015595e-09,1.264880427133284749e-09,6.469915579224458087e-10,3.726622045335127686e-10,2.315159428123081788e-10,1.516239792443723836e-10,1.032798434583539970e-10,7.254201162799185687e-11,5.223564263759586658e-11,3.840257742739061847e-11,2.873775443951113026e-11,2.183939367682432625e-11,1.682427334473780297e-11,1.311919049643542050e-11,1.034267484734954971e-11,8.235292511764743041e-12,6.617229590603206268e-12,5.361749537734805783e-12,4.378176772962157749e-12,3.600752941010391002e-12,2.981199979646151772e-12,2.483672396383762888e-12,2.081278556256882773e-12,1.753649832508348717e-12,1.485220323573055678e-12,1.263995159282350317e-12,1.080659076506805646e-12,9.279247733789791196e-13,8.000520803615327950e-13,6.924900604043321085e-13,6.016084173636727525e-13,5.244943655301027498e-13,4.587978828373092221e-13,4.026130078783085767e-13,3.543861883947955977e-13,3.128450758057564723e-13,2.769428768805681352e-13,2.458146181187504040e-13,2.187425875317346642e-13,1.951288875247786250e-13,1.744735282859084191e-13,1.563568608163530860e-13,1.404254262369209726e-13,1.263805075362132723e-13,1.139688290479405748e-13,1.029749704503398051e-13,9.321515535386574888e-14,8.453214650775897932e-14,7.679103545104327954e-14,6.987575789535953961e-14,6.368620013516157896e-14,5.813578850763737562e-14,5.314947501761352783e-14,4.866204895689250783e-14,4.461671764392681172e-14,4.096391002743172869e-14,3.766026540726993082e-14,3.466777637043214443e-14
6.626652815167927271e-10,1.035398852846280312e-09,1.824046123706239404e-09,4.072839371318459779e-09,1.705663168367417302e-08,1.543652355575243370e-06,1.021819212878247330e-08,2.556693984663904168e-09,1.066450519425975133e-09,5.514622801293705300e-10,3.210260088049147697e-10,2.014781527658285018e-10,1.332316900310009406e-10,9.157834355566250745e-11,6.486916096492783122e-11,4.707826496806138104e-11,3.486252242396040295e-11,2.626321267485932988e-11,2.008159909435399054e-11,1.555746281554952678e-11,1.219418353052349941e-11,9.659097985951673352e-12,7.724514775793210975e-12,6.231637115960344737e-12,5.067868853045701670e-12,4.152187036120823556e-12,3.425510322715483252e-12,2.844236023155460878e-12,2.375829654975139373e-12,1.995769214362270363e-12,1.685398787787556107e-12,1.430401908567592796e-12,1.219703174735553184e-12,1.044669576809483629e-12,8.985240268407029375e-13,7.759107555408288440e-13,6.725704891213920490e-13,5.850957239644665629e-13,5.107449538157869249e-13,4.473006426880152954e-13,3.929599101852062160e-13,3.462498572079291015e-13,3.059615799989860516e-13,2.710984510716729064e-13,2.408353594215691564e-13,2.144864191371914666e-13,1.914792586494748911e-13,1.713344512815852765e-13,1.536489833181694834e-13,1.380829084630678489e-13,1.243485289021266725e-13,1.122015889242001373e-13,1.014340786502594082e-13,9.186833131767108833e-14,8.335216401129977732e-14,7.575486337608439492e-14,6.896385816903668876e-14,6.288195213285033092e-14,5.742501558108527623e-14,5.252005378348055494e-14,4.810358588077358492e-14,4.412028052506700410e-14,4.052180441538315119e-14,3.726584790583200595e-14,3.431529831564406786e-14
5.343974378703284968e-10,8.359834840870454692e-10,1.477351697673095850e-09,3.314888649286535939e-09,1.397162018777201797e-08,1.274130712309339215e-06,8.506309933254787857e-09,2.147861421249092131e-09,9.044087802685901216e-10,4.721379613085580559e-10,2.774414158271876143e-10,1.757204274215478962e-10,1.172208222878203954e-10,8.124611821540484842e-11,5.800333142140089172e-11,4.240572103619774404e-11,3.161813734034187360e-11,2.397108671246500388e-11,1.843732072628909965e-11,1.436169601609561579e-11,1.131375365928688560e-11,9.003461775363542954e-12,7.231150976205283838e-12,5.856768026379959369e-12,4.780450351087952625e-12,3.929947549939858184e-12,3.252299421589361322e-12,2.708224608790368575e-12,2.268272531607102952e-12,1.910144267675547736e-12,1.616801608315506800e-12,1.375115725514579302e-12,1.174890422749105741e-12,1.008148715182775296e-12,8.686066835324643182e-13,7.512819411635951643e-13,6.521998226282692035e-13,5.681711672709586147e-13,4.966230086121493194e-13,4.354686745602493534e-13,3.830074685364392260e-13,3.378467122499721793e-13,2.988408070648859721e-13,2.650433305743127446e-13,2.356691781237475914e-13,2.100644898210890503e-13,1.876826451241414237e-13,1.680650110962694603e-13,1.508254337232889012e-13,1.356376907683981462e-13,1.222252986691216659e-13,1.103531989136687313e-13,9.982095141485386904e-14,9.045714118616881719e-14,8.211476572853848857e-14,7.466741814814738055e-14,6.800611829169324444e-14,6.203667348013449064e-14,5.667747354680399641e-14,5.185764321377447786e-14,4.751548942316246471e-14,4.359719288664333749e-14,4.005570245187786524e-14,3.684979839381126674e-14,3.394329679973969301e-14
4.368496710217273139e-10,6.840567101601594744e-10,1.211981424429831461e-09,2.730466666842237428e-09,1.156991316673407884e-08,1.061881171494197286e-06,7.140689482547624303e-09,1.817170898177599225e-09,7.714367638171704343e-10,4.060872137739309160e-10,2.406204375069624591e-10,1.536498318133040309e-10,1.033134325063329761e-10,7.215371815872720155e-11,5.188645020526748031e-11,3.819433434178933635e-11,2.866205462908998856e-11,2.186140575971298882e-11,1.690961656277048567e-11,1.324096518646443724e-11,1.048187113903544785e-11,8.379322483634626706e-12,6.758223991572972445e-12,5.495117353255725740e-12,4.501517922639277021e-12,3.713083104223393103e-12,3.082416841568936066e-12,2.574197224867491250e-12,2.161820650045731358e-12,1.825055114635263663e-12,1.548376588956753069e-12,1.319774918866484187e-12,1.129886994606749115e-12,9.713609299924697328e-13,8.383852045389803204e-13,7.263368639918792231e-13,6.315164968646959027e-13,5.509470368980385916e-13,4.822199113392907022e-13,4.233765901171488786e-13,3.728168025299901568e-13,3.292269839822164644e-13,2.915241712520709388e-13,2.588117691027289640e-13,2.303444937874407018e-13,2.055004507997103958e-13,1.837587888557820661e-13,1.646817348219041447e-13,1.479000874831424902e-13,1.331014550256995789e-13,1.200206788095605085e-13,1.084320068245842537e-13,9.814267326057891064e-14,8.898761262435170893e-14,8.082509282627366992e-14,7.353309539654328223e-14,6.700630530891847252e-14,6.115359993050654691e-14,5.589594801053062827e-14,5.116464661477681257e-14,4.689983746231891198e-14,4.304925496488490938e-14,3.956716697827405845e-14,3.641347629394524808e-14,3.355295657426073462e-14
3.614019310276306990e-10,5.663764790219421578e-10,1.005633630876303777e-09,2.273257197964771323e-09,9.675827309659677511e-09,8.928650210861489864e-07,6.041248924794912631e-09,1.547751737403950363e-09,6.617406491558082448e-10,3.508969930643466518e-10,2.094565662745567950e-10,1.347320617387654518e-10,9.124475963660582547e-11,6.416904536809967110e-11,4.645338973414157652e-11,3.441317900499469790e-11,2.598079832916885939e-11,1.992945969555838666e-11,1.549801903552173828e-11,1.219670060723715895e-11,9.700669231702160292e-12,7.788928986138739232e-12,6.307829701882253948e-12,5.148523714705976876e-12,4.232630515050023954e-12,3.502888715700574941e-12,2.916924800735048928e-12,2.443018349080692229e-12,2.057174299851157438e-12,1.741067638783431124e-12,1.480580567500647550e-12,1.264748342536322973e-12,1.084990979476452030e-12,9.345474823607091382e-13,8.080552313727312732e-13,7.012345254835696839e-13,6.106500520537127124e-13,5.335291462445400036e-13,4.676223296098864495e-13,4.110955736735427879e-13,3.624465450781987796e-13,3.204391048875017950e-13,2.840517934712605423e-13,2.524370968817120810e-13,2.248890734176809457e-13,2.008174989466440977e-13,1.797271220894641808e-13,1.612009451197487673e-13,1.448866917643026659e-13,1.304858095257127333e-13,1.177444966191085493e-13,1.064463530729452836e-13,9.640634006846271891e-14,8.746579718348185017e-14,7.948831834365619413e-14,7.235632733291355735e-14,6.596822521507659559e-14,6.023600689850045762e-14,5.508326380539616490e-14,5.044350531397192647e-14,4.625874419185767001e-14,4.247830130394277628e-14,3.905779297726361450e-14,3.595827094568207465e-14,3.314549009533574680e-14
3.021713021450833345e-10,4.738772660350338725e-10,8.429147653133831311e-10,1.910872400530437818e-09,8.164357532139385690e-09,7.568785399938294540e-07,5.148330433458575935e-09,1.326684461945848535e-09,5.707474501822205815e-10,3.045993182173939160e-10,1.830148008011947611e-10,1.184977615378854615e-10,8.077189289068676048e-11,5.716460697248712282e-11,4.163722222127188995e-11,3.102764237605604005e-11,2.355711285481825559e-11,1.816728737293251611e-11,1.419947176247602477e-11,1.122835350225600983e-11,8.970803438861252995e-12,7.233442072109067888e-12,5.881269448991163705e-12,4.818248245313201305e-12,3.974928294094363540e-12,3.300355891089497695e-12,2.756665433408749340e-12,2.315392661285156644e-12,1.954917532011622008e-12,1.658662986564356774e-12,1.413808462324231119e-12,1.210359493069172614e-12,1.040467159514604484e-12,8.979251170027204026e-13,7.777943192575067389e-13,6.761205572708844297e-13,5.897201275626947049e-13,5.160159660762889718e-13,4.529114797777301190e-13,3.986927599621744083e-13,3.519523205408097819e-13,3.115292735713989236e-13,2.764621381835384953e-13,2.459514186667172791e-13,2.193297805375889156e-13,1.960381683428217761e-13,1.756065942041781956e-13,1.576386162167355523e-13,1.417987456162888647e-13,1.278021891479404742e-13,1.154064614438499602e-13,1.044045011203764438e-13,9.461900088541899010e-14,8.589772153012683970e-14,7.810960625241749368e-14,7.114154832525107392e-14,6.489569395324364506e-14,5.928718498633671554e-14,5.424226430118001323e-14,4.969668113538303710e-14,4.559434525063273261e-14,4.188618811528161179e-14,3.852919680805462363e-14,3.548559242132666563e-14,3.272212967464737044e-14
2.550516211870031891e-10,4.002150609678602599e-10,7.129785697554736153e-10,1.620242492856542213e-09,6.945154960260225974e-09,6.464135250695782555e-07,4.417110695534105305e-09,1.144032001122890697e-09,4.948481989052374684e-10,2.655972205099799734e-10,1.605133123317948833e-10,1.045415371519988032e-10,7.167744463542496273e-11,5.102167059011220302e-11,3.737265408769027278e-11,2.800195868644168906e-11,2.137172908354253019e-11,1.656486775773511070e-11,1.300911613956118343e-11,1.033390794545802433e-11,8.291781003439909950e-12,6.713144603555116087e-12,5.479182928638601267e-12,4.505057860683281728e-12,3.729184245675540651e-12,3.106204154155358170e-12,2.602279674704087353e-12,2.191876029339989961e-12,1.855524260290215863e-12,1.578240690155784466e-12,1.348394614962001220e-12,1.156886819669785373e-12,9.965467492404967077e-13,8.616855122496188013e-13,7.477612656213437850e-13,6.511265251584027514e-13,5.688357947368572910e-13,4.984980129342296441e-13,4.381625818247369931e-13,3.862307572791005230e-13,3.413863329253045607e-13,3.025411023486617348e-13,2.687917137350290088e-13,2.393853600786747819e-13,2.136923611306404591e-13,1.911841500157661077e-13,1.714155201059490324e-13,1.540102464809069610e-13,1.386493928900965519e-13,1.250617653552468386e-13,1.130160889886706176e-13,1.023145737715396893e-13,9.278760426057012604e-14,8.428934218924914947e-14,7.669407324273751582e-14,6.989316258766138030e-14,6.379251005830912841e-14,5.831041678701342505e-14,5.337579170504985759e-14,4.892663964469829014e-14,4.490878344975999477e-14,4.127478109963896472e-14,3.798300579916932420e-14,3.499686261791839407e-14,3.228411984223783955e-14
2.171191044161900529e-10,3.408627525180240672e-10,6.080403987292591123e-10,1.384657042247252960e-09,5.951962592724335838e-09,5.558793273761482927e-07,3.813614415321190455e-09,9.921095022535200362e-10,4.311895672027728855e-10,2.325975354949089157e-10,1.413025268078148574e-10,9.251715530488649522e-11,6.377014044325607259e-11,4.563230074614603645e-11,3.359811140383360178e-11,2.530092317448127679e-11,1.940464947063205522e-11,1.511103722435859274e-11,1.192092687050782967e-11,9.510312603267183262e-12,7.662250163470953816e-12,6.227633273974550963e-12,5.101674214073993458e-12,4.209307424187201437e-12,3.495857315285544519e-12,2.920915098281673274e-12,2.454228836128294498e-12,2.072888976549941264e-12,1.759366494029679741e-12,1.500123547531379732e-12,1.284615544671906611e-12,1.104565149872291306e-12,9.534280064904677935e-13,8.259954058081454897e-13,7.180959598364715931e-13,6.263696338918817672e-13,5.480951972812017327e-13,4.810574733328290152e-13,4.234444949886941120e-13,3.737673092242692984e-13,3.307970604492940885e-13,2.935153465464284876e-13,2.610748355588459900e-13,2.327678623786581019e-13,2.080012669680560080e-13,1.862761405821100072e-13,1.671714510064562962e-13,1.503307483654931345e-13,1.354513286569101047e-13,1.222753667002136379e-13,1.105826338244717335e-13,1.001844958768642972e-13,9.091894959351566950e-14,8.264650421471047449e-14,7.524675359083660313e-14,6.861551429122244429e-14,6.266242920422743561e-14,5.730895518635941754e-14,5.248666854317667585e-14,4.813583432519407741e-14,4.420419523355630564e-14,4.064594384770825065e-14,3.742084829749321634e-14,3.449350670861305127e-14,3.183270999232951387e-14
1.862544144960619502e-10,2.925327231002923132e-10,5.224192396891384606e-10,1.191825545109760782e-09,5.135531497183200216e-09,4.810657838423894149e-07,3.311860863690536492e-09,8.649377127968963267e-10,3.775086733028849768e-10,2.045532214857130358e-10,1.248446713375504816e-10,8.213107886189327958e-11,5.688363715075395182e-11,4.090001503246867877e-11,3.025686855692009372e-11,2.289098299921268237e-11,1.763604339184584132e-11,1.379417055392701925e-11,1.092820816291350194e-11,8.753832642791608450e-12,7.080245205566938349e-12,5.775987020935987544e-12,4.748426337018716289e-12,3.931017060197190432e-12,3.275144189544166162e-12,2.744766815318533931e-12,2.312817316277048341e-12,1.958731523466549868e-12,1.666723924155419751e-12,1.424563717740274466e-12,1.222693740205426520e-12,1.053587973205288075e-12,9.112775387440121124e-13,7.909972763353211406e-13,6.889196730043049681e-13,6.019527780268489044e-13,5.275854626330135935e-13,4.637680395120925355e-13,4.088195182433311182e-13,3.613550847790871974e-13,3.202290499823203741e-13,2.844897115549131499e-13,2.533434499322677527e-13,2.261260244489598260e-13,2.022795157773009907e-13,1.813337196787354321e-13,1.628910677294794868e-13,1.466143560079036458e-13,1.322167194842931777e-13,1.194534102255172235e-13,1.081150304732813500e-13,9.802194380011844781e-14,8.901964382586296568e-14,8.097490408655063320e-14,7.377256737499831823e-14,6.731286033112046030e-14,6.150914086121017700e-14,5.628600334308868323e-14,5.157768047831209708e-14,4.732669181835293846e-14,4.348269798971648013e-14,4.000152691868639785e-14,3.684434425869887914e-14,3.397694502659486626e-14,3.136914737477518669e-14
1.608964868394338802e-10,2.527995255755033624e-10,4.519062797294775257e-10,1.032581168929208913e-09,4.458794291916295771e-09,4.187681698168863688e-07,2.891809765406138497e-09,7.578345958303766882e-10,3.320038356627596097e-10,1.806154251092285354e-10,1.106952190425582123e-10,7.313559165412689326e-11,5.087442721133355472e-11,3.673958941067128525e-11,2.729752597200546038e-11,2.074087239664093952e-11,1.604683948320985887e-11,1.260266754068435238e-11,1.002396867625962703e-11,8.060327910968887731e-12,6.543387841688376135e-12,5.356910344673297584e-12,4.418802024649337692e-12,3.669942283700343957e-12,3.067027734406058969e-12,2.577867119429832960e-12,2.178215237356004394e-12,1.849598503537778836e-12,1.577794204001429754e-12,1.351749556376658514e-12,1.162802149395390024e-12,1.004110342202463462e-12,8.702321352140262377e-13,7.568104618988385611e-13,6.603357047738607920e-13,5.779648812120246991e-13,5.073828444246783057e-13,4.466949292870811781e-13,3.943433368531758832e-13,3.490415839759782516e-13,3.097228028005171694e-13,2.754987319414969025e-13,2.456270145837242324e-13,2.194849896251257880e-13,1.965485868100402380e-13,1.763752553530143504e-13,1.585900961200121905e-13,1.428745503204297232e-13,1.289571375716291521e-13,1.166058438595821388e-13,1.056218432282855023e-13,9.583430183486593123e-14,8.709606366859693792e-14,7.928005702463270560e-14,7.227629221980425922e-14,6.598934591633653869e-14,6.033624721396694516e-14,5.524469648244270463e-14,5.065156058383922561e-14,4.650159833552468168e-14,4.274637830206425940e-14,3.934335767826176789e-14,3.625509645011069220e-14,3.344858544327798951e-14,3.089467048571113826e-14
1.398786718249095376e-10,2.198480341760704967e-10,3.933403361094293217e-10,8.999987226429861722e-10,3.893526571742416378e-09,3.665222656955937661e-07,2.537872313871579356e-09,6.671098996988527531e-10,2.932341585575907293e-10,1.600944135736204880e-10,9.848675755927968499e-11,6.532219381173225820e-11,4.561936702128525992e-11,3.307637674473248903e-11,2.467406434336776851e-11,1.882192642491537788e-11,1.461909055401157109e-11,1.152528557971173338e-11,9.201195403417113586e-12,7.425466468584790913e-12,6.049048189346385592e-12,4.968851978751562665e-12,4.111929805486932265e-12,3.425635747135581281e-12,2.871320870439872460e-12,2.420184489872782994e-12,2.050480124369290570e-12,1.745594658433198328e-12,1.492703394523276377e-12,1.281812793759130051e-12,1.105069072871461050e-12,9.562521760153802903e-13,8.304009689363087304e-13,7.235326030526191074e-13,6.324303066932290977e-13,5.544814664263709154e-13,4.875530551898370056e-13,4.298950610754697197e-13,3.800650946148925161e-13,3.368691448538425057e-13,2.993147416712416305e-13,2.665737157090413971e-13,2.379524313946640652e-13,2.128678741473530297e-13,1.908283496455908087e-13,1.714178359925632267e-13,1.542832436520067435e-13,1.391240010226785240e-13,1.256835084352739344e-13,1.137420996588205146e-13,1.031112246654524479e-13,9.362862559342573010e-14,8.515432342947532051e-14,7.756726880550950922e-14,7.076253866614299252e-14,6.464898308232555665e-14,5.914724443935991495e-14,5.418808559671791396e-14,4.971097516087083136e-14,4.566288731971433339e-14,4.199728121728764822e-14,3.867323095996065134e-14,3.565468232284234882e-14,3.290981629106671848e-14,3.041050290169901795e-14
1.223175162204376472e-10,1.923020941143600248e-10,3.443171560963898505e-10,7.887845090619333139e-10,3.418004508136870398e-09,3.224150832609292957e-07,2.237823572162942071e-09,5.898360391963942843e-10,2.600417569133862419e-10,1.424281059531916311e-10,8.791532534939443564e-11,5.851559830025123412e-11,4.101314968403040082e-11,2.984537972474419444e-11,2.234563827241068144e-11,1.710817639861297993e-11,1.333617320195003663e-11,1.055135403801559866e-11,8.453046138405984112e-12,6.844883610855309959e-12,5.594470090930835938e-12,4.610100726998194447e-12,3.826775811382593682e-12,3.197500246592690989e-12,2.687705271251796010e-12,2.271576078434910767e-12,1.929577030233812703e-12,1.646749009369863806e-12,1.411516167838363194e-12,1.214835738092305611e-12,1.049583218376523609e-12,9.101017827338377679e-13,7.918680315249862707e-13,6.912413088325996783e-13,6.052738072896754368e-13,5.315654024419351092e-13,4.681517494550166981e-13,4.134173551911199667e-13,3.660275708911653626e-13,3.248750366556563369e-13,2.890372484781260844e-13,2.577427459934058986e-13,2.303440257215711529e-13,2.062957333647391105e-13,1.851370235196785360e-13,1.664772269130159700e-13,1.499841559449499206e-13,1.353745247464877414e-13,1.224060715714189190e-13,1.108710575330638371e-13,1.005908826284314456e-13,9.141161224970961434e-14,8.320024838923392385e-14,7.584161207585720093e-14,6.923572918884319935e-14,6.329563216585488442e-14,5.794550639224897756e-14,5.311912310583752205e-14,4.875851115246557228e-14,4.481282841024526079e-14,4.123740057571531205e-14,3.799290059644428759e-14,3.504464659596517627e-14,3.236199986950180763e-14,2.991784759232940335e-14
1.075359233333715484e-10,1.691058923753212913e-10,3.029870501460200693e-10,6.948477807534046528e-10,3.015339298178560943e-09,2.849481561916602113e-07,1.982001705270007909e-09,5.236754877326253193e-10,2.314915440127539938e-10,1.271568989674573739e-10,7.872902779861247900e-11,5.256845385068383606e-11,3.696590083062775956e-11,2.699023182367507238e-11,2.027622216462745345e-11,1.557630340493600454e-11,1.218287110632209941e-11,9.670900466645350798e-12,7.772978230748955795e-12,6.314296331525869951e-12,5.176866050309067145e-12,4.278861019310555207e-12,3.562202306063521487e-12,2.984833214006909568e-12,2.515764722619595206e-12,2.131812460252518155e-12,1.815396747861625289e-12,1.553028166448478241e-12,1.334245476203852438e-12,1.150858261849227782e-12,9.963987223180013073e-13,8.657194490869577534e-13,7.546946840124500962e-13,6.599959569040506633e-13,5.789218718895483532e-13,5.092677763131836929e-13,4.492251198105700007e-13,3.973031336602889153e-13,3.522674419428262556e-13,3.130916241833223808e-13,2.789187613210002772e-13,2.490307321105432625e-13,2.228235664452540020e-13,1.997875614167191973e-13,1.794911640903879279e-13,1.615678493855834868e-13,1.457053916065268724e-13,1.316370580935017212e-13,1.191343533129250772e-13,1.080010189134893796e-13,9.806805532093914398e-14,8.918957739527555947e-14,8.123935357477739604e-14,7.410790707311877636e-14,6.770008081593710055e-14,6.193298622559652291e-14,5.673427070282757990e-14,5.204065049393452224e-14,4.779666517862393605e-14,4.395361773818499524e-14,4.046867043585995981e-14,3.730407185071549685e-14,3.442649458185165356e-14,3.180646656246919551e-14,2.941788173712085527e-14
9.500920021673361865e-11,1.494405122813843955e-10,2.679118592039033063e-10,6.149954805210440380e-10,2.672277959345084517e-09,2.529377511813381949e-07,1.762713617593422028e-09,4.667500828530366236e-10,2.068245556312912822e-10,1.139036007662507983e-10,7.071865201280672015e-11,4.735680514346671837e-11,3.340098661875395829e-11,2.446217972367304651e-11,1.843418407725418071e-11,1.420550482898734575e-11,1.114537935666626950e-11,8.874712904411666736e-12,7.154828761392124260e-12,5.829582320284253440e-12,4.793487014773617285e-12,3.973311028792538640e-12,3.317014358153332199e-12,2.786863295148531573e-12,2.355013295615668069e-12,2.000599055623044592e-12,1.707771937837771216e-12,1.464348375001440080e-12,1.260861491231290768e-12,1.089884397948684889e-12,9.455399922063881053e-13,8.231409780596500291e-13,7.189222284592235826e-13,6.298395530594969432e-13,5.534168391938619979e-13,4.876288473661305663e-13,4.308105720195942265e-13,3.815865928403316437e-13,3.388156071631302543e-13,3.015465887424523023e-13,2.689839201890352380e-13,2.404595018213434458e-13,2.154103207005310071e-13,1.933603199092740176e-13,1.739056743295761119e-13,1.567027796665226793e-13,1.414584136142738819e-13,1.279216443418318137e-13,1.158771509349510561e-13,1.051396896828098338e-13,9.554949402168392786e-14,8.696843816708347664e-14,7.927682769275502971e-14,7.237070659309975552e-14,6.615959124449917989e-14,6.056455834301399699e-14,5.551662724810013847e-14,5.095538790428236481e-14,4.682783418793603177e-14,4.308736955747277636e-14,3.969295760351514214e-14,3.660839476156532721e-14,3.380168626894167634e-14,3.124450958350309800e-14,2.891175206375914635e-14
