1.514213400288285738e-37,1.483569192218976824e-37,1.406465185825014294e-37,1.293933142534715284e-37,1.159999504951791816e-37,1.018224316465230058e-37,8.793776507799445928e-38,7.506018039003336094e-38,6.356918713160509239e-38,5.359106949382762316e-38,4.508822291345663436e-38,3.793286027789517151e-38,3.195861163155624339e-38,2.699236949648583251e-38,2.287160743853768732e-38,1.945224655172670613e-38,1.661094450347363244e-38,1.424440864929987937e-38,1.226733167399612411e-38,1.060986031494756465e-38,9.215074928184169000e-39,8.036702518775966442e-39,7.037144195938107100e-39,6.185824622200012001e-39,5.457836734385974122e-39,4.832842044394517402e-39,4.294184805207979412e-39,3.828181427601277948e-39,3.423551618600773740e-39,3.070963183147326612e-39,2.762667535786775902e-39,2.492207414071221941e-39,2.254182005131506560e-39,2.044057735267910914e-39,1.858015416255158989e-39,1.692826388383542696e-39,1.545751840750656412e-39,1.414460704119129923e-39,1.296962467817674464e-39,1.191552024311993514e-39,1.096764236958166982e-39,1.011336392727630604e-39,9.341770696105025752e-40,8.643402392966886983e-40,8.010036562594974068e-40,7.434507675152377694e-40,6.910555232332288529e-40,6.432695849253707508e-40,5.996115213245123469e-40,5.596576570934601514e-40,5.230342999751823435e-40,4.894111208710187263e-40,4.584955009569520373e-40,4.300276921645243826e-40,4.037766636237961976e-40,3.795365281498972088e-40,3.571234604744270329e-40,3.363730334137916728e-40,3.171379101170352375e-40,2.992858404178584757e-40,2.826979175090173659e-40,2.672670579684599733e-40,2.528966738430324161e-40,2.394995102382852073e-40,2.269966258351422924e-40
1.088581298263161629e-37,1.070290998913959690e-37,1.023818009137553009e-37,9.547802781359224282e-38,8.706176976846343551e-38,7.789655395559625957e-38,6.863988391551165316e-38,5.977902719469246768e-38,5.162241397929759906e-38,4.432591710452523356e-38,3.793286017662743149e-38,3.241337392398021116e-38,2.769621368078227566e-38,2.369140474711854404e-38,2.030478419337793413e-38,1.744641897524738779e-38,1.503484728323364207e-38,1.299869489218647052e-38,1.127676870613480782e-38,9.817351030791121992e-39,8.577140022375032829e-39,7.520093826331750722e-39,6.616316277749001117e-39,5.841049602116464384e-39,5.173797851246573341e-39,4.597582219185235463e-39,4.098318219480474909e-39,3.664300100153344244e-39,3.285776849208275957e-39,2.954604937928452636e-39,2.663964551162597691e-39,2.408127907986876017e-39,2.182270095086747292e-39,1.982314484885375897e-39,1.804806241560310762e-39,1.646808625902801165e-39,1.505817811268465509e-39,1.379692743149706932e-39,1.266597241588001170e-39,1.164952084690686258e-39,1.073395245947015295e-39,9.907488075177113704e-40,9.159913525973912743e-40,8.482348657750887356e-40,7.867053519677490226e-40,7.307265307782685544e-40,6.797060810941597927e-40,6.331240060404530458e-40,5.905227655365899412e-40,5.514988862745921166e-40,5.156958097993731316e-40,4.827977808168269813e-40,4.525246117057423740e-40,4.246271869241154854e-40,3.988835937468249600e-40,3.750957844862132450e-40,3.530866907824621913e-40,3.326977233124308950e-40,3.137866008426375198e-40,2.962254613394688809e-40,2.798992151676914591e-40,2.647041065170059000e-40,2.505464543074190964e-40,2.373415481103246623e-40,2.250126782246378292e-40
8.052010678257487957e-38,7.937918002366129981e-38,7.645838705021564404e-38,7.205955060551235927e-38,6.659513449892724844e-38,6.050833409995013732e-38,5.420490607765336254e-38,4.801072865890732770e-38,4.215658085283097811e-38,3.678337783279878972e-38,3.195861146091919224e-38,2.769621360684290750e-38,2.397497152716959638e-38,2.075329022772498328e-38,1.797987676140428379e-38,1.560083823713299419e-38,1.356400608353287231e-38,1.182129423333897666e-38,1.032975771631543142e-38,9.051847118494369277e-39,7.955201886404266678e-39,7.012206890816949575e-39,6.199451678115363301e-39,5.497174282801857313e-39,4.888734217648479101e-39,4.360136111093900946e-39,3.899611693977073292e-39,3.497260084129132577e-39,3.144742295136403258e-39,2.835024110150466872e-39,2.562160962154735125e-39,2.321118659546284692e-39,2.107624335271829287e-39,1.918042672063291108e-39,1.749273150118744469e-39,1.598664716839355391e-39,1.463944863579281088e-39,1.343160602987063309e-39,1.234629273641586270e-39,1.136897462502873518e-39,1.048706638426948607e-39,9.689643402584919259e-40,8.967199689956106951e-40,8.311444025659546599e-40,7.715127902452053275e-40,7.171899971120391790e-40,6.676182617098363044e-40,6.223067060383503183e-40,5.808223992248474869e-40,5.427827272585674109e-40,5.078488630826000334e-40,4.757201658065371653e-40,4.461293661997829876e-40,4.188384190607434684e-40,3.936349224343125373e-40,3.703290197029027588e-40,3.487507139016363907e-40,3.287475346919959780e-40,3.101825076662962409e-40,2.929323833709651370e-40,2.768860898940402347e-40,2.619433782778378573e-40,2.480136345688705118e-40,2.350148361495568916e-40,2.228726332301279536e-40
6.100298907757225279e-38,6.026431994742917477e-38,5.836214255000496707e-38,5.546623491409470671e-38,5.181442299983928464e-38,4.767165271840932539e-38,4.329235430253010247e-38,3.889375339484633037e-38,3.464251155558850319e-38,3.065286013587716538e-38,2.699236928030472453e-38,2.369140462062270322e-38,2.075329017232080510e-38,1.816341126480636189e-38,1.589649736341137283e-38,1.392197892404887362e-38,1.220765205826831320e-38,1.072200805190188331e-38,9.435585809320923293e-39,8.321651242099739427e-39,7.356438239655778764e-39,6.519120876604562168e-39,5.791633463056819802e-39,5.158415089112336893e-39,4.606126833801157486e-39,4.123370345903491868e-39,3.700423676142419552e-39,3.329002075734799328e-39,3.002046476929940953e-39,2.713539457521326240e-39,2.458346914362907899e-39,2.232082925689427627e-39,2.030995036251599810e-39,1.851867239144140537e-39,1.691938119333819160e-39,1.548831884038397742e-39,1.420500285646406599e-39,1.305173716469171663e-39,1.201320007144071128e-39,1.107609685797057761e-39,1.022886651606086792e-39,9.461433852374286416e-40,8.764999620987061394e-40,8.131862553425408871e-40,7.555268170316494017e-40,7.029280106641040974e-40,6.548670389188338534e-40,6.108825692735739312e-40,5.705667090199199821e-40,5.335581218127692509e-40,4.995361116441784206e-40,4.682155281963844350e-40,4.393423708817525897e-40,4.126899883288563842e-40,3.880557862946501255e-40,3.652583705270503407e-40,3.441350624281138013e-40,3.245397348531060632e-40,3.063409233370210543e-40,2.894201747249509420e-40,2.736706008088092794e-40,2.589956093161386705e-40,2.453077886025733354e-40,2.325279257885858006e-40,2.205841409534276850e-40
4.717037582671483998e-38,4.667669826049923188e-38,4.539941816008803891e-38,4.343791708517335037e-38,4.093419597156632494e-38,3.805109220594421515e-38,3.495104878441767489e-38,3.177957892482512327e-38,2.865530693952988665e-38,2.566636202777451939e-38,2.287160719430030456e-38,2.030478403075751968e-38,1.797987666540407232e-38,1.589649732097318344e-38,1.404461204595132388e-38,1.240832793158396474e-38,1.096872152481019177e-38,9.705823792965453796e-39,8.599928021487878616e-39,7.632388734992566198e-39,6.786057771857818381e-39,6.045473878150580148e-39,5.396893068811127778e-39,4.828222211580450786e-39,4.328898807762902692e-39,3.889745441334782456e-39,3.502816999812815629e-39,3.161251600555581689e-39,2.859131345619325929e-39,2.591355897797288076e-39,2.353529903057712115e-39,2.141864102639918115e-39,1.953089314008902580e-39,1.784382128642659473e-39,1.633301050852454564e-39,1.497731802192583033e-39,1.375840586217629851e-39,1.266034213804980196e-39,1.166926108545480455e-39,1.077307332029361785e-39,9.961218830182467676e-40,9.224456288369268974e-40,8.554683203634033171e-40,7.944782235658652605e-40,7.388489711856079254e-40,6.880282988245455754e-40,6.415283814470278799e-40,5.989175302528256353e-40,5.598130470747595910e-40,5.238750648646288512e-40,4.908012293144427741e-40,4.603220989687179437e-40,4.321971599677432305e-40,4.062113673774408524e-40,3.821721383815980981e-40,3.599067338364632494e-40,3.392599741529035744e-40,3.200922434602977329e-40,3.022777427564972361e-40,2.857029584581435333e-40,2.702653176017416160e-40,2.558720050472955824e-40,2.424389215193920901e-40,2.298897642828268130e-40,2.181552147727463077e-40
3.712294311107062483e-38,3.678381601159721453e-38,3.590305042789269367e-38,3.454088109621393867e-38,3.278477269766916685e-38,3.073741239414480324e-38,2.850445263838810262e-38,2.618426201782725401e-38,2.386095196648629956e-38,2.160090214480677934e-38,1.945224629207257377e-38,1.744641878894357654e-38,1.560083811218632590e-38,1.392197884971505602e-38,1.240832789845797993e-38,1.105294695557125627e-38,9.845533854185247372e-39,8.773984007779051027e-39,7.825511042752053410e-39,6.987408210579837043e-39,6.247533509795451895e-39,5.594592057218548950e-39,5.018275836712236608e-39,4.509307311662694327e-39,4.059421334717452616e-39,3.661309962645205151e-39,3.308547191332389032e-39,2.995504985070621222e-39,2.717267913551460964e-39,2.469550865664701002e-39,2.248622368054765070e-39,2.051234747270732472e-39,1.874561545012578989e-39,1.716142084064790290e-39,1.573832785210997564e-39,1.445764680004280614e-39,1.330306500178676653e-39,1.226032717183860568e-39,1.131695931599387951e-39,1.046203056738364426e-39,9.685947937247834078e-40,8.980279505584142536e-40,8.337602114705260887e-40,7.751370131537423571e-40,7.215802301998828122e-40,6.725784129404645581e-40,6.276783568950527283e-40,5.864778144606442997e-40,5.486191867068956584e-40,5.137840566110972074e-40,4.816884452131047260e-40,4.520786894139088977e-40,4.247278548697198053e-40,3.994326099951985853e-40,3.760104977937404466e-40,3.542975513496259165e-40,3.341462065807384569e-40,3.154234724629840225e-40,2.980093245714063277e-40,2.817952925856712254e-40,2.666832165046409607e-40,2.525841498127411427e-40,2.394173908301243074e-40,2.271096260358720556e-40,2.155941713434654819e-40
2.966797977972161854e-38,2.942936963644785858e-38,2.880771845831842979e-38,2.784067092713095742e-38,2.658362037693867827e-38,2.510287485382981301e-38,2.346841459815135858e-38,2.174748902763511309e-38,1.999986032682571838e-38,1.827497890681375254e-38,1.661094423740048500e-38,1.503484708254422027e-38,1.356400593868789098e-38,1.220765196049758042e-38,1.096872146624473849e-38,9.845533827901048217e-39,8.833235736378653078e-39,7.924968741081297936e-39,7.112765328380673623e-39,6.388204884218504522e-39,5.742871381541738553e-39,5.168655532868845910e-39,4.657939949710090311e-39,4.203699539808529168e-39,3.799542721847963284e-39,3.439712964872466035e-39,3.119065046572400026e-39,2.833026342605264649e-39,2.577550324053018381e-39,2.349067104349134658e-39,2.144434180741217254e-39,1.960889311813038159e-39,1.796006637998201523e-39,1.647656587389213882e-39,1.513969738156517227e-39,1.393304574262068060e-39,1.284218930797270957e-39,1.185444848816251050e-39,1.095866525383318007e-39,1.014501037589059218e-39,9.404815290815735571e-40,8.730425671277734474e-40,8.115074026486685772e-40,7.552768919968453247e-40,7.038198655349949470e-40,6.566647531755959019e-40,6.133923003149988393e-40,5.736292287406378631e-40,5.370427160253409747e-40,5.033355836980937974e-40,4.722420992240905333e-40,4.435243097063470846e-40,4.169688364208178741e-40,3.923840690022769211e-40,3.695977064868694260e-40,3.484545996541012247e-40,3.288148553459329760e-40,3.105521688074692290e-40,2.935523547109833509e-40,2.777120514964239578e-40,2.629375770775837178e-40,2.491439169020756143e-40,2.362538278828092088e-40,2.241970438970003643e-40,2.129095704258834500e-40
2.403263915954124181e-38,2.386117381728230507e-38,2.341329018970078888e-38,2.271316352691417866e-38,2.179676320765225169e-38,2.070784834748601802e-38,1.949359101486913869e-38,1.820052940882713719e-38,1.687135396972442907e-38,1.554276620242505366e-38,1.424440838310608427e-38,1.299869468397413483e-38,1.182129407554496450e-38,1.072200793740554755e-38,9.705823715231789441e-39,8.773983960931996608e-39,7.924968719924350242e-39,7.155338057509956928e-39,6.460416932833118038e-39,5.834827239356226840e-39,5.272884197140030386e-39,4.768879417248034827e-39,4.317273532700480779e-39,3.912819338942753680e-39,3.550633300307602974e-39,3.226229917821648903e-39,2.935530293347622092e-39,2.674853486424281645e-39,2.440897010084463590e-39,2.230711032749584166e-39,2.041669487565514637e-39,1.871440267504853374e-39,1.717955934523614077e-39,1.579385832195398693e-39,1.454110111974341704e-39,1.340695922261145757e-39,1.237875834660688218e-39,1.144528468825249273e-39,1.059661207864798364e-39,9.823948570918751181e-40,9.119500801522188027e-40,8.476354414320880603e-40,7.888368871272006628e-40,7.350085060935978801e-40,6.856644232392522593e-40,6.403716911869496615e-40,5.987440592165523138e-40,5.604365114301416785e-40,5.251404782905597140e-40,4.925796369535587069e-40,4.625062260558654787e-40,4.346978098218850345e-40,4.089544345443778006e-40,3.850961277409860707e-40,3.629606966653400516e-40,3.424017884407882070e-40,3.232871789690378862e-40,3.054972620241920978e-40,2.889237136487014184e-40,2.734683101892024264e-40,2.590418811079605304e-40,2.455633801341809077e-40,2.329590604268379519e-40,2.211617412493303732e-40,2.101101552432263653e-40
1.970223831469850761e-38,1.957669620141479621e-38,1.924804987264615992e-38,1.873220605648685900e-38,1.805305342021861818e-38,1.724005304887085423e-38,1.632553619297656951e-38,1.534211220121430173e-38,1.432049848878016827e-38,1.328795007520271679e-38,1.226733141199958233e-38,1.127676849539908077e-38,1.032975755085396596e-38,9.435585683372034795e-39,8.599927929652444028e-39,7.825510980077762074e-39,7.112765290403385959e-39,6.460416915586020546e-39,5.865994364797877869e-39,5.326243013153605340e-39,4.837450653080028785e-39,4.395693896430319549e-39,3.997017759872347723e-39,3.637561126410921463e-39,3.313639837594799254e-39,3.021797608359990476e-39,2.758833202176455644e-39,2.521810609975351896e-39,2.308057469925864353e-39,2.115155695380046098e-39,1.940927248066147860e-39,1.783417181744396746e-39,1.640875456734287608e-39,1.511738554559101313e-39,1.394611573170390354e-39,1.288251229624198850e-39,1.191550016113680903e-39,1.103521628790040176e-39,1.023287702612251374e-39,9.500658286254998395e-40,8.831587943033592058e-40,8.219449667193419768e-40,7.658697277793964645e-40,7.144378672228308480e-40,6.672068401876626544e-40,6.237808001309566814e-40,5.838053235971306480e-40,5.469627499103502604e-40,5.129680657719629756e-40,4.815652716032837503e-40,4.525241730564956394e-40,4.256375472855206907e-40,4.007186392531461755e-40,3.775989485232189665e-40,3.561262716489844836e-40,3.361629694403212457e-40,3.175844321043312734e-40,3.002777185415376440e-40,2.841403489822373970e-40,2.690792327026619212e-40,2.550097148053529110e-40,2.418547280171987878e-40,2.295440371836989168e-40,2.180135656482212226e-40,2.072047940263176002e-40
1.632565834250709685e-38,1.623219126972460516e-38,1.598705678083575085e-38,1.560095171499091327e-38,1.509006834703542037e-38,1.447460894722920328e-38,1.377708331858720649e-38,1.302062499719913957e-38,1.222752007468694532e-38,1.141807322382914055e-38,1.060986006002537429e-38,9.817350821119446328e-39,9.051846949337075773e-39,8.321651108804011933e-39,7.632388633113262907e-39,6.987408135963903129e-39,6.388204833055556305e-39,5.834827208202251688e-39,5.326242998934362661e-39,4.860652653411916633e-39,4.435747126530759747e-39,4.048912498552806737e-39,3.697387058175780232e-39,3.378377881633802492e-39,3.089144165209277859e-39,2.827054103821290631e-39,2.589621292306743533e-39,2.374525683162315218e-39,2.179623201401906236e-39,2.002947267950391084e-39,1.842704750541731095e-39,1.697268252952238171e-39,1.565166162855360778e-39,1.445071491957123050e-39,1.335790243247658235e-39,1.236249813219287940e-39,1.145487767269325237e-39,1.062641201771603735e-39,9.869368161410557234e-40,9.176817543000080075e-40,8.542552306971848763e-40,7.961009263095159336e-40,7.427201209447344769e-40,6.936655166829005960e-40,6.485357012160456513e-40,6.069701975119903244e-40,5.686450464258442246e-40,5.332688707284540785e-40,5.005793718822828673e-40,4.703402143244344442e-40,4.423382557029068794e-40,4.163810852447304724e-40,3.922948360745390960e-40,3.699222407623719435e-40,3.491209026095564772e-40,3.297617581563502251e-40,3.117277091069477598e-40,2.949124043202371717e-40,2.792191547194770677e-40,2.645599659463153956e-40,2.508546753420069376e-40,2.380301814000015820e-40,2.260197552177821181e-40,2.147624246998595975e-40,2.042024233450440151e-40
1.365818576136825111e-38,1.358754640132812586e-38,1.340198718128198965e-38,1.310884431098347064e-38,1.271929859762869983e-38,1.224743913636415993e-38,1.170917018045368015e-38,1.112110172192268953e-38,1.049954532928101486e-38,9.859700547628185038e-39,9.215074682173273733e-39,8.577139816292835799e-39,7.955201716502977534e-39,7.356438102181609096e-39,6.786057663159134726e-39,6.247533426401590972e-39,5.742871320215749345e-39,5.272884154909651064e-39,4.837450627251359178e-39,4.435747114688834915e-39,4.066446413983855612e-39,3.727882142425410509e-39,3.418180477526098124e-39,3.135362597475412202e-39,2.877421946568480647e-39,2.642380592110708254e-39,2.428328703141994287e-39,2.233450743036091241e-39,2.056041447594832555e-39,1.894514133418280173e-39,1.747403391571439335e-39,1.613363790285752329e-39,1.491165844848785406e-39,1.379690211713629762e-39,1.277920821430628991e-39,1.184937473503001088e-39,1.099908267481127995e-39,1.022082130746712138e-39,9.507816175591012099e-40,8.853960901135590844e-40,8.253753456780565470e-40,7.702237203426008745e-40,7.194946763541429792e-40,6.727858639229376429e-40,6.297346378342655199e-40,5.900140026939865181e-40,5.533289570456084303e-40,5.194132050676836018e-40,4.880262044572581085e-40,4.589505199574427363e-40,4.319894534514519013e-40,4.069649233733755154e-40,3.837155682011098804e-40,3.620950508760633113e-40,3.419705430536747790e-40,3.232213700733043597e-40,3.057377994115396306e-40,2.894199571299270200e-40,2.741768584377613429e-40,2.599255399610861973e-40,2.465902826436018350e-40,2.341019154099456692e-40,2.223971908048411843e-40,2.114182247919416064e-40,2.011119937631884905e-40
1.152597584061707738e-38,1.147186013193230835e-38,1.132951125000935431e-38,1.110405112380788257e-38,1.080333176642484936e-38,1.043733295089170027e-38,1.001744774447656768e-38,9.555741261767913601e-39,9.064259563307195422e-39,8.554446510835279871e-39,8.036702282768334213e-39,7.520093625571039976e-39,7.012206722335259995e-39,6.519120737374027194e-39,6.045473765175184538e-39,5.594591967604696029e-39,5.168655463876157722e-39,4.768879366322943093e-39,4.395693861225332937e-39,4.048912476934390163e-39,3.727882132473243215e-39,3.431612013280649673e-39,3.158880786992811948e-39,2.908323280948643266e-39,2.678498672490846755e-39,2.467942673746506914e-39,2.275206283065833411e-39,2.098883552599821998e-39,1.937630580043878802e-39,1.790177638216466280e-39,1.655336051826359936e-39,1.532001142322467562e-39,1.419152302849466422e-39,1.315851041733165170e-39,1.221237645239242869e-39,1.134526956337518933e-39,1.055003642153702843e-39,9.820172244591842183e-40,9.149770707138674928e-40,8.533474839385124223e-40,7.966429846188951816e-40,7.444238440110247809e-40,6.962919031944950873e-40,6.518866940279542019e-40,6.108818652044018015e-40,5.729819076216370915e-40,5.379191672835845815e-40,5.054511301612319035e-40,4.753579612742871915e-40,4.474402792532047580e-40,4.215171474628893526e-40,3.974242631565148036e-40,3.750123268890496278e-40,3.541455754143726852e-40,3.347004624151175172e-40,3.165644725974696231e-40,2.996350558729490045e-40,2.838186695108884795e-40,2.690299172560810468e-40,2.551907754519376290e-40,2.422298971828382244e-40,2.300819863470338038e-40,2.186872343934794814e-40,2.079908132044555231e-40,1.979424182842447231e-40
9.803388970462157897e-39,9.761418375064214926e-39,9.650885271631974844e-39,9.475424202721740877e-39,9.240635455663969316e-39,8.953690259290452071e-39,8.622855991000170265e-39,8.256994170813700863e-39,7.865080475032056828e-39,7.455785844700181057e-39,7.037143970496970870e-39,6.616316083452755510e-39,6.199451512611262808e-39,5.791633323901744754e-39,5.396892953548297127e-39,5.018275742932708271e-39,4.657939875099477131e-39,4.317273475072281124e-39,3.997017717189680625e-39,3.697387028563512666e-39,3.418180459275359212e-39,3.158880778559683331e-39,2.918739775315248714e-39,2.696849613196146050e-39,2.492200991509463661e-39,2.303729390278237866e-39,2.130350927938422168e-39,1.970989418336855142e-39,1.824596148741387217e-39,1.690163764449202591e-39,1.566735475331424591e-39,1.453410620135843226e-39,1.349347451120144093e-39,1.253763843389268759e-39,1.165936494304827523e-39,1.085199059641817441e-39,1.010939574070270825e-39,9.425974223075219482e-40,8.796600617303024278e-40,8.216596450531955989e-40,7.681696506634302885e-40,7.188015963489686282e-40,6.732018877163487445e-40,6.310488340771846360e-40,5.920498507455555992e-40,5.559388565142770257e-40,5.224738677417137535e-40,4.914347853225230070e-40,4.626213673125614365e-40,4.358513777191183689e-40,4.109589006324243637e-40,3.877928082152458682e-40,3.662153708942833224e-40,3.461009982651973994e-40,3.273350996232693338e-40,3.098130535821493834e-40,2.934392768836105060e-40,2.781263831875539430e-40,2.637944233322159688e-40,2.503701992473900913e-40,2.377866443735083441e-40,2.259822640767745157e-40,2.149006301493983475e-40,2.044899240412036228e-40,1.947025239835109104e-40
8.398202843698845432e-39,8.365284300912275103e-39,8.278500407019249618e-39,8.140468843235323691e-39,7.955241082207209152e-39,7.728039095014009013e-39,7.464934894791113093e-39,7.172506103108673895e-39,6.857499418972566574e-39,6.526528449967392226e-39,6.185824407517624205e-39,5.841049414993281084e-39,5.497174121370588247e-39,5.158414951400348589e-39,4.828222095573175555e-39,4.509307215356264021e-39,4.203699461251478404e-39,3.912819276267440481e-39,3.637561077855719170e-39,3.378377845557362121e-39,3.135362572364385792e-39,2.908323265420193189e-39,2.696849605996483666e-39,2.500370472712896160e-39,2.318202315598252210e-39,2.149588886768196685e-39,1.993733140389101352e-39,1.849822263522562364e-39,1.717046837320978288e-39,1.594615093122908245e-39,1.481763149621474786e-39,1.377762016769618442e-39,1.281922044110756423e-39,1.193595385261481286e-39,1.112176951957364665e-39,1.037104243317229648e-39,9.678563598667146604e-40,9.039524473056428258e-40,8.449497612367484710e-40,7.904414999733077605e-40,7.400545168513621183e-40,6.934469949314342528e-40,6.503061444077791770e-40,6.103459653946513957e-40,5.733051051095486366e-40,5.389448280405701397e-40,5.070471098143927107e-40,4.774128596330949348e-40,4.498602718821472901e-40,4.242233044731728173e-40,4.003502793894656481e-40,3.781025995242537031e-40,3.573535750636208758e-40,3.379873522289033170e-40,3.198979370492898403e-40,3.029883069009900191e-40,2.871696027610594485e-40,2.723603954333540299e-40,2.584860193749089301e-40,2.454779681562774238e-40,2.332733460093152351e-40,2.218143703363680560e-40,2.110479204658586361e-40,2.009251283341495777e-40,1.914010071479362187e-40
7.241762534607588161e-39,7.215677106729997784e-39,7.146844678569981887e-39,7.037176442705640320e-39,6.889642034564852126e-39,6.708091113456174002e-39,6.497033911875916274e-39,6.261401957217913866e-39,6.006309855935973044e-39,5.736836137639199593e-39,5.457836530398243872e-39,5.173797671687120369e-39,4.888734061033552923e-39,4.606126698536589028e-39,4.328898692196148808e-39,4.059421237182087577e-39,3.799542640700154573e-39,3.550633233954789351e-39,3.313639784517106151e-39,3.089144123974499476e-39,2.877421915841561224e-39,2.678498651038827402e-39,2.492200978202819396e-39,2.318202309409445295e-39,2.156062280493021659e-39,2.005260103762961436e-39,1.865222156276157526e-39,1.735344329811330596e-39,1.615009759399190515e-39,1.503602572213002516e-39,1.400518279624431289e-39,1.305171389227715557e-39,1.217000753163783829e-39,1.135473102950337455e-39,1.060085155109944937e-39,9.903646098184630401e-40,9.258703085849247989e-40,8.661917675135944926e-40,8.109482601404973334e-40,7.597875878728488130e-40,7.123846461241185387e-40,6.684398696426358699e-40,6.276776205579819774e-40,5.898445666214444002e-40,5.547080843534378737e-40,5.220547117616736370e-40,4.916886674630865556e-40,4.634304470077061296e-40,4.371155026089574665e-40,4.125930090380769953e-40,3.897247158990429823e-40,3.683838846681699796e-40,3.484543076009059200e-40,3.298294047504122056e-40,3.124113948072256814e-40,2.961105351767960524e-40,2.808444265993210917e-40,2.665373776350513502e-40,2.531198244502617291e-40,2.405278015152032475e-40,2.287024590433548024e-40,2.175896232444362494e-40,2.071393957194258736e-40,1.973057885850840655e-40,1.880463921716346637e-40
6.282295772177466883e-39,6.261428991499829356e-39,6.206322729065444652e-39,6.118389993794647046e-39,5.999833960382955908e-39,5.853525259540096734e-39,5.682849641884893715e-39,5.491539770456292419e-39,5.283504992963557267e-39,5.062671410399796813e-39,4.832841850864059341e-39,4.597582047349692078e-39,4.360135959773016926e-39,4.123370213807678470e-39,3.889745327107633775e-39,3.661309864900786975e-39,3.439712882226782167e-39,3.226229848918230143e-39,3.021797551889847697e-39,2.827054058537701447e-39,2.642380556839459459e-39,2.467942647392265467e-39,2.303729371827736545e-39,2.149588875290866062e-39,2.005260098409605566e-39,1.870400275197642494e-39,1.744608287811704902e-39,1.627444113091108099e-39,1.518444707328331700e-39,1.417136732125848042e-39,1.323046540830588969e-39,1.235707834615519732e-39,1.154667369798468314e-39,1.079489060963574778e-39,1.009756783271066878e-39,9.450761356864058827e-40,8.850753870900331191e-40,8.294057907268178847e-40,7.777414199070762841e-40,7.297786494922290595e-40,6.852353833950871995e-40,6.438501078212256103e-40,6.053808329000529957e-40,5.696039712897297519e-40,5.363131908754639889e-40,5.053182694249099026e-40,4.764439716609392862e-40,4.495289633452709782e-40,4.244247723621437544e-40,4.009948032152685369e-40,3.791134086063940019e-40,3.586650196853905399e-40,3.395433350139392717e-40,3.216505671563440456e-40,3.048967450111433068e-40,2.891990694528662367e-40,2.744813195057736489e-40,2.606733060737806135e-40,2.477103701658406460e-40,2.355329225544827142e-40,2.240860218639849013e-40,2.133189881859257090e-40,2.031850494497849922e-40,1.936410179242806475e-40,1.846469943832523567e-40
5.480298312589172527e-39,5.463460194777168937e-39,5.418961208556982727e-39,5.347858227591149887e-39,5.251804220152954729e-39,5.132962683795806546e-39,4.993900544553693226e-39,4.837468572019999393e-39,4.666678601041043809e-39,4.484586048718708118e-39,4.294184621783969029e-39,4.098318055363915811e-39,3.899611548228310543e-39,3.700423547717211940e-39,3.502816887596973290e-39,3.308547094172839116e-39,3.119064963304059208e-39,2.935530222815888643e-39,2.758833143255346517e-39,2.589621243912936815e-39,2.428328664245164632e-39,2.275206252695730035e-39,2.130350905189196105e-39,1.993733124421348202e-39,1.865222146317150081e-39,1.744608283154197712e-39,1.631622364847943945e-39,1.525952327594966039e-39,1.427257112256296660e-39,1.335178104209477931e-39,1.249348382150116506e-39,1.169400054547340328e-39,1.094969956719750854e-39,1.025703964816902250e-39,9.612601599518027227e-40,9.013110496827860616e-40,8.455450273275126345e-40,7.936672237543649841e-40,7.453998822842626654e-40,7.004823656607902749e-40,6.586708849145444132e-40,6.197380233611917236e-40,5.834721148050273423e-40,5.496765230705490164e-40,5.181688600170585863e-40,4.887801709593320877e-40,4.613541096808566351e-40,4.357461197613454652e-40,4.118226345449418855e-40,3.894603045709883674e-40,3.685452585202608595e-40,3.489724015633231455e-40,3.306447533216921414e-40,3.134728263726138624e-40,2.973740452661635087e-40,2.822722053144853801e-40,2.680969699044094417e-40,2.547834047332863370e-40,2.422715471388155421e-40,2.305060085587598858e-40,2.194356080932821764e-40,2.090130351332554313e-40,1.991945390481102431e-40,1.899396439854297658e-40,1.812108869128630626e-40
